title_0,title_1,similarity
Who Cracked the Universe's Mirror?,Phoenix rising from a broken Universe,0.3950908
Who Cracked the Universe's Mirror?,Celestial Junction,0.22497082
Who Cracked the Universe's Mirror?,Celestial Fragmentation,0.2396983
Who Cracked the Universe's Mirror?,Analogue Planetary Restoration,0.20477885
Who Cracked the Universe's Mirror?,Moods in Blue and Gold,0.08658
Who Cracked the Universe's Mirror?,Marbles in the sky,0.23195778
Who Cracked the Universe's Mirror?,mystical globes in the blue,0.18944219
Who Cracked the Universe's Mirror?,Galactic billiards,0.26842633
Who Cracked the Universe's Mirror?,Celestial Divisions,0.10470541
Who Cracked the Universe's Mirror?,Mercury to Pluto in Easy Steps,0.15225315
Who Cracked the Universe's Mirror?,All Leylines Led to this Planet.,0.20535961
Who Cracked the Universe's Mirror?,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.18414396
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial Symphony,0.27948618
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Cosmic Dreams,0.24705376
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Planetary Pathways,0.32876557
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,The space sundial,0.41162744
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Creation of the Maltese Cross,0.21745801
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial coalescence,0.2802896
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Planetary Prism,0.36895362
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,splitting solar system,0.20310523
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Cosmic dartboard,0.4061791
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Euclid in the sky,0.36424133
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial Choir,0.30227235
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Galileo. Magnifico!,0.2809341
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Moonplotion,0.33855605
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Sputnik Fractal,0.29137334
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Connecting Celestially,0.3549381
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial Mirage 3,0.37167406
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Galactic Enigma 4,0.21880883
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Astral Whispers 8,0.14123486
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,The celestial clock,0.35622376
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Fragmented nocturne,0.09828027
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,moonbeams bluelight celestial moody,0.19344401
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Mystic Nebulae,0.2985937
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Tapestry of the Cosmos,0.28140053
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Cosmic Calliope,0.3102791
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial Ballet,0.3214611
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Interstellar Rhapsody,0.22807546
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial alignment,0.35600495
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Cosmic Spaghetti,0.1865896
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,The cross section of our solar system,0.41328627
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Interstellar Whirlpool,0.20479003
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Surreal Celestial Tapestry,0.34703243
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Pathological Pathways amongst the planets,0.27982256
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Lost ping-pongs in outer space,0.25177962
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Phoenix rising from a broken Universe,0.25710285
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial Junction,0.39288968
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial Fragmentation,0.29450506
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Analogue Planetary Restoration,0.24031276
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Moods in Blue and Gold,0.07321218
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Marbles in the sky,0.3072747
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,mystical globes in the blue,0.32427204
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Galactic billiards,0.27623647
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Celestial Divisions,0.3805801
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Mercury to Pluto in Easy Steps,0.20356743
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,All Leylines Led to this Planet.,0.30756497
Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,Who Cracked the Universe's Mirror?,0.18414396
